time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
8.878237147111518e-05	-3.315615e-01	-1.798318e-01	5.113932e-01	-3.576279e-07	-1.676381e-07	-5.960464e-08	2.219996e+01	-7.892580e-01	-6.375283e-01	5.369671e-02	8.129705e-06	1.500000e+01	4.578509e-05	-2.040941e-03	2.551832e+01	-2.571550e+01	1.971732e-01
8.888237147111519e-05	-3.315980e-01	-1.797567e-01	5.113547e-01	2.384186e-07	2.495944e-07	-1.251698e-06	2.220004e+01	-7.892908e-01	-6.374494e-01	5.366191e-02	-4.576380e-06	1.500000e+01	3.419904e-05	2.031740e-03	2.551526e+01	-2.571152e+01	1.962634e-01
8.898237147111519e-05	-3.316336e-01	-1.796599e-01	5.112935e-01	-3.576279e-07	-1.639128e-07	0.000000e+00	2.219996e+01	-7.892470e-01	-6.372733e-01	5.368010e-02	8.124392e-06	1.500000e+01	4.610258e-05	-2.012254e-03	2.551220e+01	-2.570756e+01	1.953541e-01
8.908237147111519e-05	-3.316705e-01	-1.795840e-01	5.112546e-01	2.980232e-07	2.495944e-07	-1.251698e-06	2.220004e+01	-7.892798e-01	-6.371933e-01	5.364536e-02	-4.570551e-06	1.500000e+01	3.453060e-05	2.003240e-03	2.550914e+01	-2.570358e+01	1.944453e-01
8.918237147111519e-05	-3.317064e-01	-1.794866e-01	5.111930e-01	-3.576279e-07	-1.639128e-07	0.000000e+00	2.219996e+01	-7.892359e-01	-6.370161e-01	5.366350e-02	8.119097e-06	1.500000e+01	4.642536e-05	-1.983853e-03	2.550608e+01	-2.569962e+01	1.935370e-01
8.928237147111520e-05	-3.317437e-01	-1.794100e-01	5.111538e-01	2.384186e-07	2.495944e-07	-1.251698e-06	2.220004e+01	-7.892687e-01	-6.369350e-01	5.362881e-02	-4.564737e-06	1.500000e+01	3.486756e-05	1.975026e-03	2.550302e+01	-2.569565e+01	1.926291e-01
8.938237147111520e-05	-3.317800e-01	-1.793118e-01	5.110918e-01	-3.576279e-07	-1.601875e-07	-5.960464e-08	2.219996e+01	-7.892249e-01	-6.367568e-01	5.364689e-02	8.113822e-06	1.500000e+01	4.675359e-05	-1.955735e-03	2.549996e+01	-2.569168e+01	1.917217e-01
8.948237147111520e-05	-3.318177e-01	-1.792346e-01	5.110523e-01	2.980232e-07	2.421439e-07	-1.251698e-06	2.220004e+01	-7.892576e-01	-6.366746e-01	5.361227e-02	-4.558938e-06	1.500000e+01	3.521007e-05	1.947094e-03	2.549689e+01	-2.568771e+01	1.908148e-01
8.958237147111520e-05	-3.318543e-01	-1.791357e-01	5.109899e-01	-3.576279e-07	-1.601875e-07	0.000000e+00	2.219996e+01	-7.892139e-01	-6.364954e-01	5.363030e-02	8.108566e-06	1.500000e+01	4.708739e-05	-1.927897e-03	2.549383e+01	-2.568374e+01	1.899084e-01
8.968237147111521e-05	-3.318923e-01	-1.790577e-01	5.109500e-01	2.384186e-07	2.421439e-07	-1.311302e-06	2.220004e+01	-7.892466e-01	-6.364120e-01	5.359573e-02	-4.553898e-06	1.500000e+01	3.555796e-05	1.919441e-03	2.549077e+01	-2.567977e+01	1.890025e-01
8.978237147111521e-05	-3.319293e-01	-1.789581e-01	5.108873e-01	-2.980232e-07	-1.564622e-07	0.000000e+00	2.219996e+01	-7.892029e-01	-6.362317e-01	5.361370e-02	8.101474e-06	1.500000e+01	4.742601e-05	-1.900337e-03	2.548771e+01	-2.567581e+01	1.880971e-01
8.988237147111521e-05	-3.319677e-01	-1.788793e-01	5.108470e-01	2.980232e-07	2.421439e-07	-1.311302e-06	2.220004e+01	-7.892355e-01	-6.361471e-01	5.357919e-02	-4.549047e-06	1.500000e+01	3.591132e-05	1.892065e-03	2.548465e+01	-2.567184e+01	1.871922e-01
8.998237147111521e-05	-3.320051e-01	-1.787789e-01	5.107840e-01	-2.980232e-07	-1.564622e-07	0.000000e+00	2.219996e+01	-7.891919e-01	-6.359658e-01	5.359711e-02	8.097287e-06	1.500000e+01	4.777177e-05	-1.873052e-03	2.548159e+01	-2.566788e+01	1.862878e-01
9.008237147111522e-05	-3.320438e-01	-1.786994e-01	5.107433e-01	2.980232e-07	2.346933e-07	-1.311302e-06	2.220004e+01	-7.892244e-01	-6.358801e-01	5.356266e-02	-4.542037e-06	1.500000e+01	3.627202e-05	1.864964e-03	2.547853e+01	-2.566391e+01	1.853839e-01
9.018237147111522e-05	-3.320816e-01	-1.785983e-01	5.106798e-01	-2.980232e-07	-1.527369e-07	-5.960464e-08	2.219996e+01	-7.891809e-01	-6.356975e-01	5.358053e-02	8.092709e-06	1.500000e+01	4.812354e-05	-1.846039e-03	2.547546e+01	-2.565994e+01	1.844805e-01
9.028237147111522e-05	-3.321207e-01	-1.785180e-01	5.106388e-01	2.384186e-07	2.346933e-07	-1.311302e-06	2.220004e+01	-7.892134e-01	-6.356106e-01	5.354613e-02	-4.535988e-06	1.500000e+01	3.663833e-05	1.838134e-03	2.547240e+01	-2.565598e+01	1.835776e-01
9.038237147111522e-05	-3.321589e-01	-1.784161e-01	5.105749e-01	-2.980232e-07	-1.490116e-07	0.000000e+00	2.219996e+01	-7.891698e-01	-6.354271e-01	5.356395e-02	8.087682e-06	1.500000e+01	4.848118e-05	-1.819295e-03	2.546934e+01	-2.565202e+01	1.826752e-01
9.048237147111523e-05	-3.321985e-01	-1.783350e-01	5.105335e-01	2.980232e-07	2.346933e-07	-1.311302e-06	2.220004e+01	-7.892023e-01	-6.353389e-01	5.352961e-02	-4.530185e-06	1.500000e+01	3.701080e-05	1.811574e-03	2.546628e+01	-2.564805e+01	1.817733e-01
9.058237147111523e-05	-3.322370e-01	-1.782323e-01	5.104692e-01	-2.980232e-07	-1.452863e-07	0.000000e+00	2.219997e+01	-7.891588e-01	-6.351542e-01	5.354737e-02	8.081818e-06	1.500000e+01	4.884474e-05	-1.792819e-03	2.546322e+01	-2.564409e+01	1.808719e-01
9.068237147111523e-05	-3.322769e-01	-1.781505e-01	5.104274e-01	2.980232e-07	2.272427e-07	-1.311302e-06	2.220003e+01	-7.891912e-01	-6.350648e-01	5.351309e-02	-4.526300e-06	1.500000e+01	3.738882e-05	1.785280e-03	2.546016e+01	-2.564013e+01	1.799710e-01
9.078237147111523e-05	-3.323158e-01	-1.780469e-01	5.103628e-01	-2.980232e-07	-1.452863e-07	-5.960464e-08	2.219997e+01	-7.891478e-01	-6.348789e-01	5.353080e-02	8.075768e-06	1.500000e+01	4.921454e-05	-1.766606e-03	2.545709e+01	-2.563616e+01	1.790706e-01
9.088237147111524e-05	-3.323562e-01	-1.779643e-01	5.103205e-01	2.384186e-07	2.272427e-07	-1.370907e-06	2.220003e+01	-7.891802e-01	-6.347882e-01	5.349657e-02	-4.519570e-06	1.500000e+01	3.777465e-05	1.759249e-03	2.545403e+01	-2.563220e+01	1.781708e-01
9.098237147111524e-05	-3.323955e-01	-1.778600e-01	5.102554e-01	-3.576279e-07	-1.415610e-07	-5.960464e-08	2.219997e+01	-7.891367e-01	-6.346012e-01	5.351423e-02	8.071894e-06	1.500000e+01	4.959223e-05	-1.740656e-03	2.545097e+01	-2.562824e+01	1.772714e-01
9.108237147111524e-05	-3.324363e-01	-1.777765e-01	5.102128e-01	2.384186e-07	2.235174e-07	-1.370907e-06	2.220003e+01	-7.891691e-01	-6.345092e-01	5.348006e-02	-4.513263e-06	1.500000e+01	3.816737e-05	1.733480e-03	2.544791e+01	-2.562428e+01	1.763726e-01
9.118237147111524e-05	-3.324760e-01	-1.776713e-01	5.101473e-01	-3.576279e-07	-1.415610e-07	0.000000e+00	2.219997e+01	-7.891257e-01	-6.343210e-01	5.349767e-02	8.067095e-06	1.500000e+01	4.997629e-05	-1.714964e-03	2.544485e+01	-2.562032e+01	1.754743e-01
9.128237147111525e-05	-3.325173e-01	-1.775870e-01	5.101043e-01	2.384186e-07	2.235174e-07	-1.370907e-06	2.220003e+01	-7.891580e-01	-6.342277e-01	5.346355e-02	-4.507437e-06	1.500000e+01	3.856677e-05	1.707970e-03	2.544179e+01	-2.561636e+01	1.745766e-01
9.138237147111525e-05	-3.325574e-01	-1.774810e-01	5.100384e-01	-2.980232e-07	-1.378357e-07	-5.960464e-08	2.219997e+01	-7.891147e-01	-6.340382e-01	5.348111e-02	8.062082e-06	1.500000e+01	5.036723e-05	-1.689529e-03	2.543872e+01	-2.561240e+01	1.736793e-01
9.148237147111525e-05	-3.325991e-01	-1.773958e-01	5.099949e-01	2.980232e-07	2.197921e-07	-1.370907e-06	2.220003e+01	-7.891470e-01	-6.339436e-01	5.344705e-02	-4.501740e-06	1.500000e+01	3.897327e-05	1.682717e-03	2.543566e+01	-2.560844e+01	1.727826e-01
9.158237147111525e-05	-3.326397e-01	-1.772889e-01	5.099285e-01	-2.980232e-07	-1.378357e-07	-5.960464e-08	2.219997e+01	-7.891036e-01	-6.337529e-01	5.346455e-02	8.057031e-06	1.500000e+01	5.076537e-05	-1.664349e-03	2.543260e+01	-2.560448e+01	1.718864e-01
9.168237147111526e-05	-3.326818e-01	-1.772029e-01	5.098846e-01	2.980232e-07	2.197921e-07	-1.370907e-06	2.220003e+01	-7.891359e-01	-6.336569e-01	5.343055e-02	-4.496820e-06	1.500000e+01	3.938686e-05	1.657717e-03	2.542954e+01	-2.560053e+01	1.709907e-01
9.178237147111526e-05	-3.327228e-01	-1.770951e-01	5.098178e-01	-2.980232e-07	-1.341105e-07	-5.960464e-08	2.219997e+01	-7.890926e-01	-6.334649e-01	5.344800e-02	8.050882e-06	1.500000e+01	5.117035e-05	-1.639420e-03	2.542648e+01	-2.559657e+01	1.700956e-01
9.188237147111526e-05	-3.327653e-01	-1.770082e-01	5.097735e-01	2.980232e-07	2.160668e-07	-1.370907e-06	2.220003e+01	-7.891248e-01	-6.333676e-01	5.341405e-02	-4.490992e-06	1.500000e+01	3.980820e-05	1.632969e-03	2.542341e+01	-2.559261e+01	1.692010e-01
9.198237147111526e-05	-3.328067e-01	-1.768995e-01	5.097062e-01	-3.576279e-07	-1.303852e-07	-1.192093e-07	2.219997e+01	-7.890815e-01	-6.331742e-01	5.343146e-02	8.046680e-06	1.500000e+01	5.158391e-05	-1.614740e-03	2.542035e+01	-2.558866e+01	1.683070e-01
9.208237147111526e-05	-3.328498e-01	-1.768116e-01	5.096615e-01	2.980232e-07	2.123415e-07	-1.370907e-06	2.220003e+01	-7.891137e-01	-6.330755e-01	5.339756e-02	-4.485692e-06	1.500000e+01	4.023746e-05	1.608469e-03	2.541729e+01	-2.558470e+01	1.674135e-01
9.218237147111527e-05	-3.328917e-01	-1.767021e-01	5.095937e-01	-2.980232e-07	-1.303852e-07	-1.192093e-07	2.219997e+01	-7.890705e-01	-6.328809e-01	5.341491e-02	8.040768e-06	1.500000e+01	5.200448e-05	-1.590307e-03	2.541423e+01	-2.558075e+01	1.665205e-01
9.228237147111527e-05	-3.329352e-01	-1.766133e-01	5.095485e-01	2.384186e-07	2.123415e-07	-1.430511e-06	2.220003e+01	-7.891026e-01	-6.327807e-01	5.338107e-02	-4.479791e-06	1.500000e+01	4.067467e-05	1.584217e-03	2.541116e+01	-2.557679e+01	1.656281e-01
9.238237147111527e-05	-3.329775e-01	-1.765028e-01	5.094803e-01	-2.980232e-07	-1.303852e-07	-5.960464e-08	2.219997e+01	-7.890595e-01	-6.325848e-01	5.339838e-02	8.036649e-06	1.500000e+01	5.243396e-05	-1.566118e-03	2.540810e+01	-2.557284e+01	1.647362e-01
9.248237147111527e-05	-3.330215e-01	-1.764131e-01	5.094346e-01	2.384186e-07	2.086163e-07	-1.430511e-06	2.220003e+01	-7.890915e-01	-6.324831e-01	5.336458e-02	-4.473758e-06	1.500000e+01	4.112049e-05	1.560209e-03	2.540504e+01	-2.556888e+01	1.638449e-01
9.258237147111528e-05	-3.330643e-01	-1.763017e-01	5.093660e-01	-3.576279e-07	-1.266599e-07	-5.960464e-08	2.219997e+01	-7.890484e-01	-6.322858e-01	5.338185e-02	8.031885e-06	1.500000e+01	5.287145e-05	-1.542172e-03	2.540198e+01	-2.556493e+01	1.629541e-01
9.268237147111528e-05	-3.331088e-01	-1.762110e-01	5.093198e-01	2.384186e-07	2.086163e-07	-1.430511e-06	2.220003e+01	-7.890804e-01	-6.321827e-01	5.334810e-02	-4.468798e-06	1.500000e+01	4.157428e-05	1.536442e-03	2.539891e+01	-2.556098e+01	1.620639e-01
9.278237147111528e-05	-3.331521e-01	-1.760986e-01	5.092506e-01	-2.980232e-07	-1.229346e-07	-1.192093e-07	2.219997e+01	-7.890373e-01	-6.319839e-01	5.336532e-02	8.025879e-06	1.500000e+01	5.331681e-05	-1.518465e-03	2.539585e+01	-2.555703e+01	1.611742e-01
9.288237147111528e-05	-3.331970e-01	-1.760069e-01	5.092040e-01	2.980232e-07	2.048910e-07	-1.430511e-06	2.220003e+01	-7.890694e-01	-6.318793e-01	5.333162e-02	-4.463740e-06	1.500000e+01	4.203662e-05	1.512916e-03	2.539279e+01	-2.555307e+01	1.602851e-01
9.298237147111529e-05	-3.332408e-01	-1.758935e-01	5.091343e-01	-2.980232e-07	-1.229346e-07	-1.192093e-07	2.219997e+01	-7.890263e-01	-6.316791e-01	5.334879e-02	8.020678e-06	1.500000e+01	5.377132e-05	-1.494995e-03	2.538973e+01	-2.554912e+01	1.593966e-01
9.308237147111529e-05	-3.332862e-01	-1.758009e-01	5.090871e-01	2.384186e-07	2.048910e-07	-1.430511e-06	2.220003e+01	-7.890582e-01	-6.315729e-01	5.331515e-02	-4.457572e-06	1.500000e+01	4.250849e-05	1.489626e-03	2.538666e+01	-2.554517e+01	1.585086e-01
9.318237147111529e-05	-3.333305e-01	-1.756865e-01	5.090170e-01	-2.980232e-07	-1.192093e-07	-5.960464e-08	2.219997e+01	-7.890152e-01	-6.313713e-01	5.333227e-02	8.016783e-06	1.500000e+01	5.423552e-05	-1.471761e-03	2.538360e+01	-2.554122e+01	1.576212e-01
9.328237147111529e-05	-3.333765e-01	-1.755928e-01	5.089693e-01	2.384186e-07	2.011657e-07	-1.430511e-06	2.220003e+01	-7.890471e-01	-6.312635e-01	5.329868e-02	-4.451510e-06	1.500000e+01	4.298982e-05	1.466572e-03	2.538054e+01	-2.553727e+01	1.567343e-01
9.338237147111530e-05	-3.334213e-01	-1.754774e-01	5.088987e-01	-2.980232e-07	-1.154840e-07	-5.960464e-08	2.219997e+01	-7.890042e-01	-6.310604e-01	5.331575e-02	8.012126e-06	1.500000e+01	5.470869e-05	-1.448759e-03	2.537748e+01	-2.553332e+01	1.558481e-01
9.348237147111530e-05	-3.334678e-01	-1.753827e-01	5.088505e-01	2.384186e-07	1.974404e-07	-1.430511e-06	2.220003e+01	-7.890360e-01	-6.309510e-01	5.328222e-02	-4.445844e-06	1.500000e+01	4.348038e-05	1.443751e-03	2.537441e+01	-2.552938e+01	1.549624e-01
9.358237147111530e-05	-3.335131e-01	-1.752662e-01	5.087793e-01	-2.980232e-07	-1.154840e-07	-1.192093e-07	2.219997e+01	-7.889931e-01	-6.307463e-01	5.329924e-02	8.007296e-06	1.500000e+01	5.519131e-05	-1.425988e-03	2.537135e+01	-2.552543e+01	1.540772e-01
9.368237147111530e-05	-3.335601e-01	-1.751705e-01	5.087306e-01	2.384186e-07	1.974404e-07	-1.490116e-06	2.220003e+01	-7.890249e-01	-6.306353e-01	5.326576e-02	-4.440285e-06	1.500000e+01	4.398070e-05	1.421161e-03	2.536829e+01	-2.552148e+01	1.531927e-01
9.378237147111531e-05	-3.336059e-01	-1.750529e-01	5.086589e-01	-2.384186e-07	-1.117587e-07	-1.192093e-07	2.219997e+01	-7.889821e-01	-6.304291e-01	5.328274e-02	8.002436e-06	1.500000e+01	5.568379e-05	-1.403445e-03	2.536522e+01	-2.551753e+01	1.523087e-01
9.388237147111531e-05	-3.336535e-01	-1.749561e-01	5.086096e-01	2.384186e-07	1.974404e-07	-1.490116e-06	2.220003e+01	-7.890139e-01	-6.303164e-01	5.324930e-02	-4.435488e-06	1.500000e+01	4.449086e-05	1.398799e-03	2.536216e+01	-2.551359e+01	1.514254e-01
9.398237147111531e-05	-3.336999e-01	-1.748375e-01	5.085374e-01	-2.980232e-07	-1.117587e-07	-1.192093e-07	2.219997e+01	-7.889710e-01	-6.301087e-01	5.326623e-02	7.996491e-06	1.500000e+01	5.618588e-05	-1.381128e-03	2.535910e+01	-2.550964e+01	1.505426e-01
9.408237147111531e-05	-3.337480e-01	-1.747395e-01	5.084876e-01	2.384186e-07	1.937151e-07	-1.490116e-06	2.220003e+01	-7.890027e-01	-6.299943e-01	5.323285e-02	-4.429791e-06	1.500000e+01	4.501156e-05	1.376663e-03	2.535604e+01	-2.550570e+01	1.496604e-01
9.418237147111532e-05	-3.337949e-01	-1.746199e-01	5.084148e-01	-2.980232e-07	-1.117587e-07	-1.192093e-07	2.219997e+01	-7.889599e-01	-6.297849e-01	5.324974e-02	7.992473e-06	1.500000e+01	5.669939e-05	-1.359034e-03	2.535297e+01	-2.550175e+01	1.487788e-01
9.428237147111532e-05	-3.338436e-01	-1.745207e-01	5.083644e-01	2.384186e-07	1.899898e-07	-1.549721e-06	2.220003e+01	-7.889916e-01	-6.296687e-01	5.321640e-02	-4.424614e-06	1.500000e+01	4.554322e-05	1.354752e-03	2.534991e+01	-2.549780e+01	1.478978e-01
9.438237147111532e-05	-3.338911e-01	-1.743999e-01	5.082910e-01	-2.384186e-07	-1.043081e-07	-1.192093e-07	2.219997e+01	-7.889489e-01	-6.294577e-01	5.323324e-02	7.986764e-06	1.500000e+01	5.722293e-05	-1.337163e-03	2.534684e+01	-2.549386e+01	1.470173e-01
9.448237147111532e-05	-3.339404e-01	-1.742996e-01	5.082401e-01	2.384186e-07	1.899898e-07	-1.549721e-06	2.220003e+01	-7.889805e-01	-6.293398e-01	5.319996e-02	-4.418839e-06	1.500000e+01	4.608583e-05	1.333063e-03	2.534378e+01	-2.548992e+01	1.461375e-01
9.458237147111533e-05	-3.339885e-01	-1.741777e-01	5.081661e-01	-2.980232e-07	-1.043081e-07	-1.192093e-07	2.219997e+01	-7.889378e-01	-6.291270e-01	5.321676e-02	7.982828e-06	1.500000e+01	5.775846e-05	-1.315511e-03	2.534072e+01	-2.548598e+01	1.452583e-01
9.468237147111533e-05	-3.340383e-01	-1.740763e-01	5.081146e-01	1.788139e-07	1.862645e-07	-1.490116e-06	2.220003e+01	-7.889694e-01	-6.290073e-01	5.318352e-02	-4.412932e-06	1.500000e+01	4.664030e-05	1.311593e-03	2.533765e+01	-2.548203e+01	1.443797e-01
9.478237147111533e-05	-3.340870e-01	-1.739531e-01	5.080400e-01	-2.980232e-07	-1.043081e-07	-1.788139e-07	2.219998e+01	-7.889267e-01	-6.287928e-01	5.320027e-02	7.978252e-06	1.500000e+01	5.830523e-05	-1.294076e-03	2.533459e+01	-2.547809e+01	1.435017e-01
9.488237147111533e-05	-3.341375e-01	-1.738504e-01	5.079879e-01	2.384186e-07	1.862645e-07	-1.490116e-06	2.220002e+01	-7.889583e-01	-6.286713e-01	5.316708e-02	-4.407360e-06	1.500000e+01	4.720632e-05	1.290342e-03	2.533153e+01	-2.547415e+01	1.426244e-01
9.498237147111534e-05	-3.341867e-01	-1.737261e-01	5.079128e-01	-2.980232e-07	-1.005828e-07	-1.192093e-07	2.219998e+01	-7.889156e-01	-6.284550e-01	5.318379e-02	7.972809e-06	1.500000e+01	5.886348e-05	-1.272857e-03	2.532846e+01	-2.547021e+01	1.417476e-01
9.508237147111534e-05	-3.342378e-01	-1.736222e-01	5.078600e-01	2.384186e-07	1.862645e-07	-1.549721e-06	2.220002e+01	-7.889472e-01	-6.283315e-01	5.315065e-02	-4.402960e-06	1.500000e+01	4.778392e-05	1.269306e-03	2.532540e+01	-2.546627e+01	1.408715e-01
9.518237147111534e-05	-3.342877e-01	-1.734966e-01	5.077843e-01	-2.384186e-07	-1.005828e-07	-1.788139e-07	2.219998e+01	-7.889046e-01	-6.281135e-01	5.316732e-02	7.968253e-06	1.500000e+01	5.943425e-05	-1.251851e-03	2.532233e+01	-2.546233e+01	1.399959e-01
9.528237147111534e-05	-3.343394e-01	-1.733914e-01	5.077309e-01	2.384186e-07	1.788139e-07	-1.549721e-06	2.220002e+01	-7.889361e-01	-6.279881e-01	5.313423e-02	-4.397414e-06	1.500000e+01	4.837485e-05	1.248485e-03	2.531927e+01	-2.545839e+01	1.391210e-01
9.538237147111535e-05	-3.343899e-01	-1.732646e-01	5.076545e-01	-2.384186e-07	-1.005828e-07	-1.788139e-07	2.219998e+01	-7.888935e-01	-6.277682e-01	5.315085e-02	7.962841e-06	1.500000e+01	6.001748e-05	-1.231056e-03	2.531620e+01	-2.545445e+01	1.382468e-01
9.548237147111535e-05	-3.344423e-01	-1.731582e-01	5.076005e-01	2.384186e-07	1.825392e-07	-1.609325e-06	2.220002e+01	-7.889250e-01	-6.276408e-01	5.311780e-02	-4.391587e-06	1.500000e+01	4.897856e-05	1.227875e-03	2.531314e+01	-2.545051e+01	1.373731e-01
9.558237147111535e-05	-3.344934e-01	-1.730300e-01	5.075234e-01	-2.384186e-07	-9.685755e-08	-1.788139e-07	2.219998e+01	-7.888824e-01	-6.274191e-01	5.313439e-02	7.959035e-06	1.500000e+01	6.061451e-05	-1.210470e-03	2.531008e+01	-2.544658e+01	1.365001e-01
9.568237147111535e-05	-3.345464e-01	-1.729223e-01	5.074688e-01	2.384186e-07	1.788139e-07	-1.549721e-06	2.220002e+01	-7.889138e-01	-6.272897e-01	5.310138e-02	-4.386427e-06	1.500000e+01	4.959591e-05	1.207475e-03	2.530701e+01	-2.544264e+01	1.356278e-01
9.578237147111535e-05	-3.345982e-01	-1.727928e-01	5.073911e-01	-2.384186e-07	-9.313226e-08	-1.788139e-07	2.219998e+01	-7.888713e-01	-6.270660e-01	5.311792e-02	7.953477e-06	1.500000e+01	6.122427e-05	-1.190091e-03	2.530395e+01	-2.543870e+01	1.347560e-01
9.588237147111536e-05	-3.346519e-01	-1.726838e-01	5.073357e-01	1.788139e-07	1.750886e-07	-1.609325e-06	2.220002e+01	-7.889027e-01	-6.269345e-01	5.308497e-02	-4.380710e-06	1.500000e+01	5.022694e-05	1.187282e-03	2.530088e+01	-2.543477e+01	1.338850e-01
9.598237147111536e-05	-3.347044e-01	-1.725530e-01	5.072573e-01	-2.384186e-07	-9.313226e-08	-1.788139e-07	2.219998e+01	-7.888603e-01	-6.267089e-01	5.310147e-02	7.949659e-06	1.500000e+01	6.184882e-05	-1.169916e-03	2.529782e+01	-2.543083e+01	1.330145e-01
9.608237147111536e-05	-3.347588e-01	-1.724425e-01	5.072013e-01	2.384186e-07	1.750886e-07	-1.609325e-06	2.220002e+01	-7.888916e-01	-6.265753e-01	5.306856e-02	-4.374869e-06	1.500000e+01	5.087281e-05	1.167296e-03	2.529475e+01	-2.542690e+01	1.321448e-01
9.618237147111536e-05	-3.348120e-01	-1.723103e-01	5.071222e-01	-2.384186e-07	-8.940697e-08	-2.384186e-07	2.219998e+01	-7.888492e-01	-6.263475e-01	5.308502e-02	7.945202e-06	1.500000e+01	6.248761e-05	-1.149945e-03	2.529169e+01	-2.542296e+01	1.312756e-01
9.628237147111537e-05	-3.348671e-01	-1.721984e-01	5.070655e-01	2.384186e-07	1.713634e-07	-1.609325e-06	2.220002e+01	-7.888805e-01	-6.262118e-01	5.305216e-02	-4.370081e-06	1.500000e+01	5.153308e-05	1.147514e-03	2.528862e+01	-2.541903e+01	1.304072e-01
9.638237147111537e-05	-3.349209e-01	-1.720649e-01	5.069857e-01	-2.384186e-07	-8.568168e-08	-2.384186e-07	2.219998e+01	-7.888381e-01	-6.259820e-01	5.306857e-02	7.939524e-06	1.500000e+01	6.314077e-05	-1.130176e-03	2.528556e+01	-2.541510e+01	1.295394e-01
9.648237147111537e-05	-3.349768e-01	-1.719516e-01	5.069283e-01	1.788139e-07	1.713634e-07	-1.609325e-06	2.220002e+01	-7.888693e-01	-6.258441e-01	5.303575e-02	-4.364475e-06	1.500000e+01	5.220872e-05	1.127934e-03	2.528249e+01	-2.541116e+01	1.286722e-01
9.658237147111537e-05	-3.350313e-01	-1.718165e-01	5.068478e-01	-2.384186e-07	-8.568168e-08	-2.384186e-07	2.219998e+01	-7.888270e-01	-6.256122e-01	5.305213e-02	7.935712e-06	1.500000e+01	6.381032e-05	-1.110605e-03	2.527943e+01	-2.540723e+01	1.278057e-01
9.668237147111538e-05	-3.350880e-01	-1.717017e-01	5.067896e-01	2.384186e-07	1.713634e-07	-1.609325e-06	2.220002e+01	-7.888582e-01	-6.254720e-01	5.301936e-02	-4.358682e-06	1.500000e+01	5.290085e-05	1.108555e-03	2.527636e+01	-2.540330e+01	1.269399e-01
9.678237147111538e-05	-3.351432e-01	-1.715652e-01	5.067084e-01	-2.384186e-07	-8.568168e-08	-2.384186e-07	2.219998e+01	-7.888159e-01	-6.252379e-01	5.303570e-02	7.931295e-06	1.500000e+01	6.449573e-05	-1.091231e-03	2.527329e+01	-2.539937e+01	1.260748e-01
9.688237147111538e-05	-3.352006e-01	-1.714489e-01	5.066495e-01	2.384186e-07	1.676381e-07	-1.609325e-06	2.220002e+01	-7.888471e-01	-6.250954e-01	5.300297e-02	-4.353204e-06	1.500000e+01	5.360926e-05	1.089373e-03	2.527023e+01	-2.539544e+01	1.252104e-01
9.698237147111538e-05	-3.352566e-01	-1.713109e-01	5.065675e-01	-2.980232e-07	-8.195639e-08	-2.384186e-07	2.219998e+01	-7.888048e-01	-6.248591e-01	5.301926e-02	7.926741e-06	1.500000e+01	6.519770e-05	-1.072053e-03	2.526716e+01	-2.539151e+01	1.243466e-01
9.708237147111539e-05	-3.353148e-01	-1.711930e-01	5.065078e-01	2.384186e-07	1.676381e-07	-1.668930e-06	2.220002e+01	-7.888359e-01	-6.247142e-01	5.298658e-02	-4.347810e-06	1.500000e+01	5.433474e-05	1.070389e-03	2.526410e+01	-2.538758e+01	1.234835e-01
9.718237147111539e-05	-3.353715e-01	-1.710534e-01	5.064250e-01	-2.980232e-07	-8.195639e-08	-2.980232e-07	2.219998e+01	-7.887937e-01	-6.244756e-01	5.300284e-02	7.921452e-06	1.500000e+01	6.591663e-05	-1.053067e-03	2.526103e+01	-2.538365e+01	1.226211e-01
9.728237147111539e-05	-3.354305e-01	-1.709340e-01	5.063645e-01	1.788139e-07	1.639128e-07	-1.668930e-06	2.220002e+01	-7.888248e-01	-6.243283e-01	5.297020e-02	-4.344229e-06	1.500000e+01	5.507722e-05	1.051599e-03	2.525797e+01	-2.537972e+01	1.217595e-01
9.738237147111539e-05	-3.354881e-01	-1.707929e-01	5.062809e-01	-2.384186e-07	-8.195639e-08	-2.384186e-07	2.219998e+01	-7.887826e-01	-6.240874e-01	5.298642e-02	7.916000e-06	1.500000e+01	6.665317e-05	-1.034274e-03	2.525490e+01	-2.537580e+01	1.208985e-01
9.748237147111540e-05	-3.355479e-01	-1.706718e-01	5.062196e-01	1.788139e-07	1.639128e-07	-1.668930e-06	2.220002e+01	-7.888137e-01	-6.239375e-01	5.295382e-02	-4.337881e-06	1.500000e+01	5.583905e-05	1.033002e-03	2.525183e+01	-2.537187e+01	1.200382e-01
9.758237147111540e-05	-3.356063e-01	-1.705290e-01	5.061352e-01	-2.384186e-07	-7.823110e-08	-2.384186e-07	2.219998e+01	-7.887715e-01	-6.236942e-01	5.297000e-02	7.912657e-06	1.500000e+01	6.740953e-05	-1.015670e-03	2.524876e+01	-2.536794e+01	1.191786e-01
