time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
8.846113652531404e-05	7.130342e+00	6.956805e+00	-1.408715e+01	4.665697e+00	-4.837289e-04	-1.563663e-01	2.143138e+01	2.130163e+01	2.112809e+01	8.414040e-02	1.455343e-03	1.500262e+01	9.454775e-02	-4.045370e+01	4.047169e+01	-4.043653e+01	-3.516226e-02
8.854112464752095e-05	7.060762e+00	7.094160e+00	-1.415492e+01	4.637651e+00	-4.803836e-04	-1.751957e-01	2.143091e+01	2.130048e+01	2.133388e+01	8.479670e-02	1.374893e-03	1.500275e+01	9.487943e-02	-4.047837e+01	4.049181e+01	-4.048475e+01	-7.060184e-03
8.859954308838360e-05	7.067594e+00	7.079381e+00	-1.414697e+01	4.617327e+00	-4.849061e-04	-1.717110e-01	2.143003e+01	2.129888e+01	2.131067e+01	8.431520e-02	1.421594e-03	1.500263e+01	9.418275e-02	-4.052461e+01	4.050641e+01	-4.052005e+01	1.363923e-02
8.866235640939715e-05	7.130300e+00	6.952510e+00	-1.408281e+01	4.595518e+00	-4.813895e-04	-1.524563e-01	2.142973e+01	2.129806e+01	2.112027e+01	8.494896e-02	1.345444e-03	1.500276e+01	9.262837e-02	-4.054035e+01	4.052222e+01	-4.055789e+01	3.567002e-02
8.873147434176576e-05	7.274725e+00	6.662331e+00	-1.393706e+01	4.571701e+00	-4.857555e-04	-1.220322e-01	2.142880e+01	2.129626e+01	2.068387e+01	8.448078e-02	1.389854e-03	1.500264e+01	8.969186e-02	-4.058965e+01	4.053997e+01	-4.059916e+01	5.918738e-02
8.880924092745291e-05	7.547179e+00	6.115695e+00	-1.366288e+01	4.545000e+00	-4.819259e-04	-8.751869e-02	2.142843e+01	2.129519e+01	1.986370e+01	8.512997e-02	1.310584e-03	1.500277e+01	8.468467e-02	-4.060879e+01	4.056074e+01	-4.064476e+01	8.401574e-02
8.889854258345026e-05	8.013813e+00	5.180735e+00	-1.319455e+01	4.514597e+00	-4.858524e-04	-5.280304e-02	2.142741e+01	2.129304e+01	1.845996e+01	8.468219e-02	1.350756e-03	1.500265e+01	7.629300e-02	-4.066257e+01	4.058624e+01	-4.069546e+01	1.092134e-01
8.899854258345026e-05	8.721888e+00	3.762447e+00	-1.248434e+01	4.480743e+00	-4.814863e-04	-1.992226e-02	2.142696e+01	2.129157e+01	1.633213e+01	8.534790e-02	1.266845e-03	1.500278e+01	6.345069e-02	-4.068634e+01	4.061773e+01	-4.074927e+01	1.315406e-01
8.909854258345026e-05	9.585699e+00	2.032929e+00	-1.161863e+01	4.447214e+00	-4.848987e-04	7.958412e-03	2.142594e+01	2.128923e+01	1.373646e+01	8.489894e-02	1.304986e-03	1.500266e+01	4.684926e-02	-4.074012e+01	4.065314e+01	-4.079913e+01	1.459936e-01
8.919854258345026e-05	1.053771e+01	1.267519e-01	-1.066446e+01	4.413893e+00	-4.801750e-04	3.169250e-02	2.142554e+01	2.128771e+01	1.087676e+01	8.554632e-02	1.221330e-03	1.500278e+01	2.672583e-02	-4.076112e+01	4.069307e+01	-4.084443e+01	1.513548e-01
8.929854258345027e-05	1.149471e+01	-1.789202e+00	-9.705505e+00	4.380894e+00	-4.833788e-04	5.150604e-02	2.142454e+01	2.128529e+01	8.001382e+00	8.507837e-02	1.259517e-03	1.500266e+01	3.076209e-03	-4.081375e+01	4.073777e+01	-4.088493e+01	1.471605e-01
8.939854258345027e-05	1.237306e+01	-3.548171e+00	-8.824892e+00	4.348099e+00	-4.786551e-04	6.738615e-02	2.142413e+01	2.128366e+01	5.362427e+00	8.570559e-02	1.175715e-03	1.500278e+01	-2.417304e-02	-4.083550e+01	4.078704e+01	-4.092083e+01	1.337812e-01
8.949854258345027e-05	1.310226e+01	-5.008662e+00	-8.093600e+00	4.315622e+00	-4.820377e-04	7.926369e-02	2.142308e+01	2.128108e+01	3.170159e+00	8.522013e-02	1.213556e-03	1.500265e+01	-5.578773e-02	-4.089070e+01	4.084033e+01	-4.095269e+01	1.123576e-01
8.959854258345027e-05	1.363780e+01	-6.082167e+00	-7.555635e+00	4.283342e+00	-4.776642e-04	8.723307e-02	2.142258e+01	2.127927e+01	1.559299e+00	8.583172e-02	1.129260e-03	1.500276e+01	-9.299906e-02	-4.091678e+01	4.089676e+01	-4.098136e+01	8.460540e-02
8.969854258345028e-05	1.396802e+01	-6.744893e+00	-7.223123e+00	4.251381e+00	-4.815757e-04	9.159648e-02	2.142142e+01	2.127648e+01	5.635655e-01	8.533560e-02	1.166453e-03	1.500263e+01	-1.360520e-01	-4.097789e+01	4.095533e+01	-4.100785e+01	5.252023e-02
8.979854258345028e-05	1.411564e+01	-7.042790e+00	-7.072847e+00	4.219612e+00	-4.778951e-04	9.300423e-02	2.142078e+01	2.127442e+01	1.159968e-01	8.593955e-02	1.081396e-03	1.500275e+01	-1.720330e-01	-4.101140e+01	4.101509e+01	-4.103313e+01	1.804202e-02
8.989854258345028e-05	1.411557e+01	-7.045180e+00	-7.070394e+00	4.188156e+00	-4.824251e-04	9.209220e-02	2.141950e+01	2.127141e+01	1.106544e-01	8.544065e-02	1.117928e-03	1.500261e+01	-1.710907e-01	-4.107891e+01	4.107520e+01	-4.105803e+01	-1.717802e-02
8.999854258345028e-05	1.396882e+01	-6.754424e+00	-7.214395e+00	4.156889e+00	-4.787371e-04	8.891952e-02	2.141886e+01	2.126926e+01	5.460158e-01	8.604397e-02	1.032855e-03	1.500273e+01	-1.326196e-01	-4.111254e+01	4.113493e+01	-4.108326e+01	-5.166823e-02
9.009854258345029e-05	1.364067e+01	-6.100623e+00	-7.540049e+00	4.125929e+00	-4.826486e-04	8.286774e-02	2.141770e+01	2.126627e+01	1.524974e+00	8.554878e-02	1.070000e-03	1.500260e+01	-8.715630e-02	-4.117361e+01	4.119346e+01	-4.110967e+01	-8.378855e-02
9.019854258345029e-05	1.310798e+01	-5.037941e+00	-8.070034e+00	4.095156e+00	-4.782602e-04	7.339144e-02	2.141720e+01	2.126417e+01	3.118251e+00	8.615844e-02	9.856634e-04	1.500271e+01	-4.823027e-02	-4.119977e+01	4.124982e+01	-4.113821e+01	-1.116100e-01
9.029854258345029e-05	1.238129e+01	-3.587047e+00	-8.794241e+00	4.064686e+00	-4.816428e-04	6.021118e-02	2.141616e+01	2.126120e+01	5.292870e+00	8.567478e-02	1.023393e-03	1.500259e+01	-1.578549e-02	-4.125476e+01	4.130302e+01	-4.116988e+01	-1.331412e-01
9.039854258345029e-05	1.150476e+01	-1.836716e+00	-9.668042e+00	4.034395e+00	-4.769191e-04	4.335690e-02	2.141574e+01	2.125910e+01	7.917625e+00	8.629874e-02	9.394949e-04	1.500270e+01	1.174300e-02	-4.127657e+01	4.135220e+01	-4.120553e+01	-1.466648e-01
9.049854258345030e-05	1.054785e+01	7.455444e-02	-1.062241e+01	4.004408e+00	-4.801452e-04	2.296162e-02	2.141475e+01	2.125609e+01	1.078279e+01	8.583347e-02	9.774737e-04	1.500258e+01	3.506955e-02	-4.132890e+01	4.139677e+01	-4.124574e+01	-1.510322e-01
9.059854258345030e-05	9.594273e+00	1.978892e+00	-1.157316e+01	3.974596e+00	-4.754439e-04	-8.535385e-04	2.141435e+01	2.125391e+01	1.363853e+01	8.647633e-02	8.936548e-04	1.500270e+01	5.452199e-02	-4.134984e+01	4.143657e+01	-4.129071e+01	-1.458606e-01
9.069854258345030e-05	8.726593e+00	3.711573e+00	-1.243817e+01	3.945086e+00	-4.788786e-04	-2.827835e-02	2.141334e+01	2.125079e+01	1.623577e+01	8.603097e-02	9.314885e-04	1.500258e+01	6.997300e-02	-4.140305e+01	4.147180e+01	-4.134020e+01	-1.315990e-01
9.079854258345030e-05	8.013064e+00	5.135634e+00	-1.314870e+01	3.915749e+00	-4.745573e-04	-5.991745e-02	2.141289e+01	2.124845e+01	1.837102e+01	8.669093e-02	8.473077e-04	1.500271e+01	8.147942e-02	-4.142682e+01	4.150307e+01	-4.139362e+01	-1.094502e-01
9.089854258345031e-05	7.494819e+00	6.169225e+00	-1.366404e+01	3.886713e+00	-4.785061e-04	-9.689713e-02	2.141179e+01	2.124512e+01	1.991953e+01	8.626068e-02	8.845367e-04	1.500259e+01	8.904419e-02	-4.148445e+01	4.153125e+01	-4.145009e+01	-8.116367e-02
9.099854258345031e-05	7.180281e+00	6.795046e+00	-1.397533e+01	3.857849e+00	-4.748404e-04	-1.382904e-01	2.141123e+01	2.124254e+01	2.085730e+01	8.693075e-02	7.995358e-04	1.500272e+01	9.311514e-02	-4.151435e+01	4.155735e+01	-4.150861e+01	-4.873640e-02
9.109854258345031e-05	7.044841e+00	7.062722e+00	-1.410756e+01	3.829290e+00	-4.795343e-04	-1.696320e-01	2.140999e+01	2.123891e+01	2.125679e+01	8.650760e-02	8.357265e-04	1.500261e+01	9.423522e-02	-4.157929e+01	4.158231e+01	-4.156823e+01	-1.408395e-02
9.116770073183137e-05	7.038430e+00	7.073075e+00	-1.411150e+01	3.809620e+00	-4.761890e-04	-1.701431e-01	2.140961e+01	2.123708e+01	2.127172e+01	8.714145e-02	7.575253e-04	1.500274e+01	9.368391e-02	-4.159935e+01	4.159932e+01	-4.160968e+01	1.035652e-02
9.123318665435979e-05	7.095710e+00	6.956357e+00	-1.405207e+01	3.791166e+00	-4.806519e-04	-1.524830e-01	2.140870e+01	2.123445e+01	2.109510e+01	8.667632e-02	8.019752e-04	1.500262e+01	9.213322e-02	-4.164752e+01	4.161552e+01	-4.164884e+01	3.332112e-02
9.131010798849410e-05	7.253141e+00	6.638702e+00	-1.389184e+01	3.769547e+00	-4.771203e-04	-1.198883e-01	2.140829e+01	2.123230e+01	2.061786e+01	8.731796e-02	7.218093e-04	1.500275e+01	8.895959e-02	-4.166908e+01	4.163494e+01	-4.169440e+01	5.945576e-02
9.139142016948233e-05	7.542533e+00	6.057178e+00	-1.359971e+01	3.746918e+00	-4.812256e-04	-8.473015e-02	2.140731e+01	2.122911e+01	1.974376e+01	8.687043e-02	7.623758e-04	1.500263e+01	8.358730e-02	-4.172047e+01	4.165639e+01	-4.174163e+01	8.524897e-02
9.147931592096258e-05	8.008408e+00	5.122196e+00	-1.313060e+01	3.722563e+00	-4.772022e-04	-5.123901e-02	2.140690e+01	2.122653e+01	1.834032e+01	8.751936e-02	6.794942e-04	1.500276e+01	7.524043e-02	-4.174205e+01	4.168122e+01	-4.179101e+01	1.097925e-01
9.157931592096258e-05	8.720193e+00	3.695111e+00	-1.241531e+01	3.695154e+00	-4.807711e-04	-1.884079e-02	2.140587e+01	2.122258e+01	1.619750e+01	8.708491e-02	7.151996e-04	1.500264e+01	6.223282e-02	-4.179640e+01	4.171241e+01	-4.184421e+01	1.318049e-01
9.167931592096258e-05	9.585045e+00	1.961586e+00	-1.154663e+01	3.667917e+00	-4.762337e-04	8.738518e-03	2.140545e+01	2.121941e+01	1.359595e+01	8.773297e-02	6.288554e-04	1.500276e+01	4.557240e-02	-4.181865e+01	4.174753e+01	-4.189344e+01	1.459112e-01
9.177931592096258e-05	1.053441e+01	5.910873e-02	-1.059352e+01	3.640995e+00	-4.794523e-04	3.221607e-02	2.140447e+01	2.121522e+01	1.073991e+01	8.728123e-02	6.637904e-04	1.500264e+01	2.530878e-02	-4.187020e+01	4.178718e+01	-4.193810e+01	1.509250e-01
9.187931592096259e-05	1.148573e+01	-1.847629e+00	-9.638101e+00	3.614246e+00	-4.747286e-04	5.182934e-02	2.140406e+01	2.121174e+01	7.878382e+00	8.790924e-02	5.764164e-04	1.500276e+01	1.618181e-03	-4.189144e+01	4.183157e+01	-4.197798e+01	1.464157e-01
9.197931592096259e-05	1.235552e+01	-3.591287e+00	-8.764230e+00	3.587814e+00	-4.779324e-04	6.750679e-02	2.140307e+01	2.120719e+01	5.260381e+00	8.743849e-02	6.100056e-04	1.500264e+01	-2.577771e-02	-4.194372e+01	4.188050e+01	-4.201328e+01	1.327827e-01
9.207931592096259e-05	1.307478e+01	-5.034307e+00	-8.040471e+00	3.561556e+00	-4.733875e-04	7.922196e-02	2.140261e+01	2.120330e+01	3.094213e+00	8.804802e-02	5.210299e-04	1.500275e+01	-5.747971e-02	-4.196764e+01	4.193338e+01	-4.204457e+01	1.111875e-01
9.217931592096259e-05	1.359987e+01	-6.089023e+00	-7.510842e+00	3.535616e+00	-4.769489e-04	8.702719e-02	2.140154e+01	2.119827e+01	1.509382e+00	8.756290e-02	5.527276e-04	1.500262e+01	-9.493048e-02	-4.202420e+01	4.198937e+01	-4.207273e+01	8.335436e-02
9.227931592096260e-05	1.392076e+01	-6.735812e+00	-7.184945e+00	3.509853e+00	-4.729405e-04	9.127980e-02	2.140097e+01	2.119386e+01	5.372938e-01	8.816085e-02	4.616376e-04	1.500274e+01	-1.380161e-01	-4.205411e+01	4.204746e+01	-4.209873e+01	5.127508e-02
9.237931592096260e-05	1.406072e+01	-7.020861e+00	-7.039863e+00	3.484413e+00	-4.771948e-04	9.258939e-02	2.139976e+01	2.118826e+01	1.066711e-01	8.766931e-02	4.909402e-04	1.500261e+01	-1.733140e-01	-4.211802e+01	4.210668e+01	-4.212356e+01	1.687469e-02
9.247931592096260e-05	1.405449e+01	-7.013976e+00	-7.040515e+00	3.459148e+00	-4.737824e-04	9.162565e-02	2.139907e+01	2.118327e+01	1.148022e-01	8.826349e-02	3.974763e-04	1.500272e+01	-1.708620e-01	-4.215424e+01	4.216623e+01	-4.214801e+01	-1.821223e-02
9.257931592096260e-05	1.390122e+01	-6.713052e+00	-7.188171e+00	3.434216e+00	-4.780069e-04	8.837658e-02	2.139786e+01	2.117717e+01	5.628920e-01	8.777249e-02	4.248437e-04	1.500259e+01	-1.317976e-01	-4.221795e+01	4.222536e+01	-4.217284e+01	-5.252077e-02
9.267931592096261e-05	1.356637e+01	-6.049333e+00	-7.517035e+00	3.409460e+00	-4.739687e-04	8.226383e-02	2.139729e+01	2.117177e+01	1.556072e+00	8.836936e-02	3.299271e-04	1.500270e+01	-8.641408e-02	-4.224768e+01	4.228325e+01	-4.219884e+01	-8.440924e-02
9.277931592096261e-05	1.302737e+01	-4.977405e+00	-8.049969e+00	3.385048e+00	-4.775003e-04	7.270694e-02	2.139623e+01	2.116523e+01	3.160450e+00	8.788586e-02	3.556783e-04	1.500257e+01	-4.777137e-02	-4.230389e+01	4.233894e+01	-4.222699e+01	-1.119510e-01
9.287931592096261e-05	1.229620e+01	-3.521575e+00	-8.774627e+00	3.360817e+00	-4.729405e-04	5.948591e-02	2.139577e+01	2.115932e+01	5.341545e+00	8.849323e-02	2.588121e-04	1.500269e+01	-1.546925e-02	-4.232767e+01	4.239145e+01	-4.225828e+01	-1.331671e-01
9.297931592096261e-05	1.141716e+01	-1.770179e+00	-9.646982e+00	3.336941e+00	-4.761294e-04	4.259300e-02	2.139479e+01	2.115217e+01	7.964828e+00	8.802513e-02	2.821187e-04	1.500257e+01	1.185072e-02	-4.237951e+01	4.243992e+01	-4.229356e+01	-1.463608e-01
9.307931592096262e-05	1.046042e+01	1.360741e-01	-1.059649e+01	3.313263e+00	-4.714280e-04	2.221775e-02	2.139439e+01	2.114556e+01	1.082122e+01	8.864976e-02	1.823539e-04	1.500268e+01	3.507650e-02	-4.240076e+01	4.248378e+01	-4.233337e+01	-1.504081e-01
9.317931592096262e-05	9.508775e+00	2.031826e+00	-1.154060e+01	3.289955e+00	-4.746467e-04	-1.555443e-03	2.139342e+01	2.113758e+01	1.366063e+01	8.820155e-02	2.021143e-04	1.500257e+01	5.434016e-02	-4.245169e+01	4.252287e+01	-4.237792e+01	-1.449506e-01
9.327931592096262e-05	8.644678e+00	3.751806e+00	-1.239649e+01	3.266863e+00	-4.701540e-04	-2.883148e-02	2.139300e+01	2.113001e+01	1.623714e+01	8.884487e-02	9.817494e-05	1.500269e+01	6.970294e-02	-4.247393e+01	4.255740e+01	-4.242695e+01	-1.304563e-01
9.337931592096262e-05	7.934608e+00	5.163253e+00	-1.309786e+01	3.244173e+00	-4.737452e-04	-6.019592e-02	2.139198e+01	2.112088e+01	1.834953e+01	8.841467e-02	1.128619e-04	1.500257e+01	8.103974e-02	-4.252764e+01	4.258800e+01	-4.247986e+01	-1.081382e-01
9.347931592096263e-05	7.419252e+00	6.184418e+00	-1.360367e+01	3.221731e+00	-4.697740e-04	-9.645081e-02	2.139147e+01	2.111200e+01	1.987716e+01	8.907183e-02	2.977110e-06	1.500270e+01	8.854746e-02	-4.255441e+01	4.261552e+01	-4.253577e+01	-7.974499e-02
9.357931592096263e-05	7.105332e+00	6.801988e+00	-1.390732e+01	3.199741e+00	-4.740208e-04	-1.361389e-01	2.139033e+01	2.110131e+01	2.079796e+01	8.865263e-02	1.050241e-05	1.500259e+01	9.249435e-02	-4.261414e+01	4.264096e+01	-4.259370e+01	-4.726275e-02
9.367931592096263e-05	6.969504e+00	7.062284e+00	-1.403179e+01	3.178045e+00	-4.707798e-04	-1.646175e-01	2.138969e+01	2.109061e+01	2.118339e+01	8.931564e-02	-1.077419e-04	1.500271e+01	9.359586e-02	-4.264812e+01	4.266527e+01	-4.265268e+01	-1.259442e-02
9.373893754528452e-05	6.959736e+00	7.074600e+00	-1.403434e+01	3.165392e+00	-4.752278e-04	-1.652069e-01	2.138883e+01	2.108292e+01	2.119779e+01	8.884992e-02	-8.397568e-05	1.500260e+01	9.308995e-02	-4.269303e+01	4.267954e+01	-4.268802e+01	8.477488e-03
9.380933050183202e-05	7.015190e+00	6.954542e+00	-1.396973e+01	3.150551e+00	-4.718155e-04	-1.479721e-01	2.138845e+01	2.107440e+01	2.101375e+01	8.947592e-02	-1.904487e-04	1.500272e+01	9.150323e-02	-4.271294e+01	4.269648e+01	-4.272964e+01	3.316256e-02
9.388718567630511e-05	7.171113e+00	6.631900e+00	-1.380301e+01	3.134531e+00	-4.761517e-04	-1.166992e-01	2.138748e+01	2.106316e+01	2.052394e+01	8.903234e-02	-1.842987e-04	1.500261e+01	8.821023e-02	-4.276439e+01	4.271561e+01	-4.277520e+01	5.959771e-02
9.397227625472283e-05	7.474075e+00	6.013062e+00	-1.348714e+01	3.117290e+00	-4.723445e-04	-8.131409e-02	2.138705e+01	2.105088e+01	1.958987e+01	8.967257e-02	-3.091616e-04	1.500273e+01	8.252534e-02	-4.278676e+01	4.273749e+01	-4.282397e+01	8.648100e-02
9.406113127109766e-05	7.947561e+00	5.051220e+00	-1.299878e+01	3.099886e+00	-4.761592e-04	-4.850960e-02	2.138608e+01	2.103558e+01	1.813924e+01	8.923705e-02	-3.228371e-04	1.500262e+01	7.384230e-02	-4.283785e+01	4.276206e+01	-4.287310e+01	1.110365e-01
9.416113127109767e-05	8.659958e+00	3.607474e+00	-1.226743e+01	3.080866e+00	-4.717931e-04	-1.682854e-02	2.138563e+01	2.101727e+01	1.596479e+01	8.988392e-02	-4.772199e-04	1.500274e+01	6.063280e-02	-4.286137e+01	4.279267e+01	-4.292532e+01	1.326521e-01
9.426113127109767e-05	9.519056e+00	1.867305e+00	-1.138636e+01	3.062866e+00	-4.750863e-04	1.025677e-02	2.138466e+01	2.099486e+01	1.334311e+01	8.944698e-02	-5.257583e-04	1.500262e+01	4.367245e-02	-4.291253e+01	4.282721e+01	-4.297351e+01	1.463034e-01
9.436113127109767e-05	1.045561e+01	-3.185463e-02	-1.042375e+01	3.045895e+00	-4.703701e-04	3.338718e-02	2.138427e+01	2.096943e+01	1.048197e+01	9.007522e-02	-7.151518e-04	1.500274e+01	2.318284e-02	-4.293328e+01	4.286621e+01	-4.301707e+01	1.508540e-01
9.446113127109767e-05	1.138483e+01	-1.922371e+00	-9.462457e+00	3.030657e+00	-4.734620e-04	5.268288e-02	2.138332e+01	2.093690e+01	7.629705e+00	8.961911e-02	-8.139145e-04	1.500262e+01	-8.869155e-04	-4.298322e+01	4.290988e+01	-4.305581e+01	1.459305e-01
9.456113127109768e-05	1.222257e+01	-3.639248e+00	-8.583316e+00	3.017710e+00	-4.687086e-04	6.809807e-02	2.138291e+01	2.089611e+01	5.034295e+00	9.022713e-02	-1.080365e-03	1.500274e+01	-2.871921e-02	-4.300458e+01	4.295795e+01	-4.308994e+01	1.319910e-01
9.466113127109768e-05	1.289481e+01	-5.042957e+00	-7.851848e+00	3.009367e+00	-4.719272e-04	7.955122e-02	2.138193e+01	2.083641e+01	2.898644e+00	8.975349e-02	-1.317036e-03	1.500261e+01	-6.132342e-02	-4.305657e+01	4.300978e+01	-4.312004e+01	1.102545e-01
9.476113127109768e-05	1.335227e+01	-6.047224e+00	-7.305046e+00	3.008371e+00	-4.674643e-04	8.714676e-02	2.138145e+01	2.074766e+01	1.348168e+00	9.034587e-02	-1.828627e-03	1.500272e+01	-1.004740e-01	-4.308147e+01	4.306443e+01	-4.314693e+01	8.250441e-02
9.486113127109768e-05	1.360327e+01	-6.643225e+00	-6.960044e+00	3.008635e+00	-4.712790e-04	9.120929e-02	2.138034e+01	2.065318e+01	4.066801e-01	8.986141e-02	-2.240393e-03	1.500259e+01	-1.472489e-01	-4.314003e+01	4.312083e+01	-4.317159e+01	5.076126e-02
9.496113127109768e-05	1.367850e+01	-6.887110e+00	-6.791393e+00	3.008617e+00	-4.674867e-04	9.243195e-02	2.137973e+01	2.056034e+01	-5.271683e-03	9.044589e-02	-2.766031e-03	1.500270e+01	-1.865687e-01	-4.317227e+01	4.317803e+01	-4.319495e+01	1.692678e-02
9.506113127109769e-05	1.361469e+01	-6.853621e+00	-6.761073e+00	3.008883e+00	-4.718751e-04	9.148446e-02	2.137850e+01	2.046572e+01	-2.590224e-03	8.995822e-02	-3.171211e-03	1.500258e+01	-1.846029e-01	-4.323676e+01	4.323524e+01	-4.321782e+01	-1.742499e-02
9.516113127109769e-05	1.341376e+01	-6.545154e+00	-6.868604e+00	3.008862e+00	-4.680306e-04	8.841929e-02	2.137790e+01	2.037290e+01	4.139912e-01	9.054152e-02	-3.689555e-03	1.500269e+01	-1.418038e-01	-4.326852e+01	4.329178e+01	-4.324087e+01	-5.091320e-02
9.526113127109769e-05	1.303813e+01	-5.887848e+00	-7.150286e+00	3.009113e+00	-4.717112e-04	8.259845e-02	2.137681e+01	2.027848e+01	1.352495e+00	9.005678e-02	-4.086633e-03	1.500256e+01	-9.281802e-02	-4.332577e+01	4.334686e+01	-4.326488e+01	-8.197872e-02
9.536113127109769e-05	1.246504e+01	-4.834834e+00	-7.630203e+00	3.009071e+00	-4.671365e-04	7.348371e-02	2.137636e+01	2.018588e+01	2.886014e+00	9.064554e-02	-4.596716e-03	1.500267e+01	-5.236809e-02	-4.334966e+01	4.339956e+01	-4.329080e+01	-1.087611e-01
9.546113127109770e-05	1.170383e+01	-3.406103e+00	-8.297723e+00	3.009285e+00	-4.702508e-04	6.083584e-02	2.137539e+01	2.009172e+01	4.981792e+00	9.017127e-02	-4.985502e-03	1.500254e+01	-1.935913e-02	-4.340051e+01	4.344891e+01	-4.331958e+01	-1.293330e-01
9.556113127109770e-05	1.079864e+01	-1.688663e+00	-9.109973e+00	3.009199e+00	-4.653111e-04	4.474258e-02	2.137502e+01	1.999938e+01	7.512083e+00	9.077317e-02	-5.487381e-03	1.500266e+01	8.312459e-03	-4.341990e+01	4.349408e+01	-4.335205e+01	-1.420352e-01
9.566113127109770e-05	9.815426e+00	1.843262e-01	-9.999751e+00	3.009356e+00	-4.682466e-04	2.543736e-02	2.137411e+01	1.990549e+01	1.027439e+01	9.031600e-02	-5.868015e-03	1.500254e+01	3.158983e-02	-4.346778e+01	4.353452e+01	-4.338876e+01	-1.457593e-01
9.576113127109770e-05	8.835644e+00	2.051164e+00	-1.088681e+01	3.009212e+00	-4.633069e-04	3.245354e-03	2.137376e+01	1.981339e+01	1.302891e+01	9.093549e-02	-6.361984e-03	1.500266e+01	5.091825e-02	-4.348611e+01	4.357004e+01	-4.342991e+01	-1.401340e-01
9.586113127109771e-05	7.937082e+00	3.755043e+00	-1.169213e+01	3.009310e+00	-4.664138e-04	-2.158165e-02	2.137284e+01	1.971971e+01	1.553767e+01	9.049691e-02	-6.734984e-03	1.500254e+01	6.624462e-02	-4.353451e+01	4.360086e+01	-4.347528e+01	-1.255845e-01
9.596113127109771e-05	7.185798e+00	5.164994e+00	-1.235079e+01	3.009113e+00	-4.618317e-04	-4.866791e-02	2.137245e+01	1.962772e+01	1.760692e+01	9.113230e-02	-7.221825e-03	1.500266e+01	7.767604e-02	-4.355541e+01	4.362754e+01	-4.352429e+01	-1.032552e-01
9.606113127109771e-05	6.620187e+00	6.203012e+00	-1.282320e+01	3.009163e+00	-4.654080e-04	-7.700920e-02	2.137145e+01	1.953409e+01	1.911692e+01	9.070773e-02	-7.588219e-03	1.500255e+01	8.523849e-02	-4.360776e+01	4.365093e+01	-4.357612e+01	-7.481239e-02
9.616113127109771e-05	6.252192e+00	6.846293e+00	-1.309849e+01	3.008936e+00	-4.614145e-04	-1.027222e-01	2.137095e+01	1.944203e+01	2.003613e+01	9.135235e-02	-8.069157e-03	1.500267e+01	8.934351e-02	-4.363405e+01	4.367198e+01	-4.362981e+01	-4.217418e-02
9.626113127109772e-05	6.068458e+00	7.120381e+00	-1.318884e+01	3.008961e+00	-4.655421e-04	-1.163197e-01	2.136986e+01	1.934823e+01	2.040015e+01	9.093407e-02	-8.430298e-03	1.500256e+01	9.035338e-02	-4.369170e+01	4.369164e+01	-4.368439e+01	-7.251178e-03
9.636113127109772e-05	6.057592e+00	7.049120e+00	-1.310671e+01	3.008724e+00	-4.618466e-04	-1.086369e-01	2.136930e+01	1.925588e+01	2.024741e+01	9.158005e-02	-8.906637e-03	1.500268e+01	8.866963e-02	-4.372103e+01	4.371082e+01	-4.373898e+01	2.816990e-02
9.646113127109772e-05	6.225397e+00	6.619743e+00	-1.284514e+01	3.008745e+00	-4.657656e-04	-8.435059e-02	2.136824e+01	1.916170e+01	1.955605e+01	9.116049e-02	-9.263838e-03	1.500257e+01	8.408190e-02	-4.377663e+01	4.373037e+01	-4.379270e+01	6.233050e-02
9.656113127109772e-05	6.590528e+00	5.795868e+00	-1.238639e+01	3.008518e+00	-4.614890e-04	-5.466080e-02	2.136779e+01	1.906872e+01	1.827406e+01	9.180034e-02	-9.737583e-03	1.500269e+01	7.627208e-02	-4.380031e+01	4.375126e+01	-4.384461e+01	9.334964e-02
9.666113127109773e-05	7.153689e+00	4.574727e+00	-1.172842e+01	3.008556e+00	-4.647076e-04	-2.570152e-02	2.136687e+01	1.897348e+01	1.639451e+01	9.137167e-02	-1.009468e-02	1.500257e+01	6.477906e-02	-4.384920e+01	4.377446e+01	-4.389371e+01	1.192490e-01
9.676113127109773e-05	7.889530e+00	3.007638e+00	-1.089717e+01	3.008362e+00	-4.598126e-04	7.629395e-04	2.136652e+01	1.887869e+01	1.399680e+01	9.199733e-02	-1.057236e-02	1.500269e+01	4.951292e-02	-4.386721e+01	4.380090e+01	-4.393908e+01	1.381720e-01
9.686113127109773e-05	8.741318e+00	1.206291e+00	-9.947610e+00	3.008436e+00	-4.625246e-04	2.427101e-02	2.136568e+01	1.878048e+01	1.124545e+01	9.155207e-02	-1.093985e-02	1.500257e+01	3.033298e-02	-4.391165e+01	4.383131e+01	-4.397998e+01	1.486701e-01
9.696113127109773e-05	9.633957e+00	-6.792145e-01	-8.954744e+00	3.008282e+00	-4.572943e-04	4.461861e-02	2.136539e+01	1.868086e+01	8.367687e+00	9.215774e-02	-1.143814e-02	1.500269e+01	7.238179e-03	-4.392707e+01	4.386606e+01	-4.401601e+01	1.499497e-01
